INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-11 11:14:41,966 Not Found: /finance/clearance/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:14:41,967 "GET /finance/clearance/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11360
WARNING 2024-06-11 11:14:42,271 Not Found: /finance/clearance/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:14:42,272 "GET /finance/clearance/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11345
WARNING 2024-06-11 11:14:42,578 Not Found: /finance/clearance/js/main.js
WARNING 2024-06-11 11:14:42,580 "GET /finance/clearance/js/main.js HTTP/1.1" 404 11261
INFO 2024-06-11 11:14:49,110 "GET /staff/list/ HTTP/1.1" 200 14028
WARNING 2024-06-11 11:14:49,180 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:14:49,180 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:14:50,982 Not Found: /staff/list/vendor/slick/slick.min.js
WARNING 2024-06-11 11:14:50,983 "GET /staff/list/vendor/slick/slick.min.js HTTP/1.1" 404 10267
WARNING 2024-06-11 11:14:51,287 Not Found: /staff/list/vendor/wow/wow.min.js
WARNING 2024-06-11 11:14:51,296 "GET /staff/list/vendor/wow/wow.min.js HTTP/1.1" 404 10255
WARNING 2024-06-11 11:14:51,602 Not Found: /staff/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:14:51,604 "GET /staff/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10303
WARNING 2024-06-11 11:14:51,900 Not Found: /staff/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:14:51,910 "GET /staff/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10294
WARNING 2024-06-11 11:14:52,511 Not Found: /staff/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:14:52,526 "GET /staff/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 10297
WARNING 2024-06-11 11:14:52,820 Not Found: /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:14:52,822 "GET /staff/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10363
WARNING 2024-06-11 11:14:53,138 Not Found: /staff/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:14:53,143 "GET /staff/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10315
WARNING 2024-06-11 11:14:53,436 Not Found: /staff/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:14:53,439 "GET /staff/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10315
WARNING 2024-06-11 11:14:53,746 Not Found: /staff/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:14:53,748 "GET /staff/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10327
WARNING 2024-06-11 11:14:53,957 Not Found: /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:14:53,958 "GET /staff/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10327
WARNING 2024-06-11 11:14:54,260 Not Found: /staff/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:14:54,265 "GET /staff/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10294
WARNING 2024-06-11 11:14:54,487 Not Found: /staff/list/vendor/select2/select2.min.js
WARNING 2024-06-11 11:14:54,488 "GET /staff/list/vendor/select2/select2.min.js HTTP/1.1" 404 10279
WARNING 2024-06-11 11:14:54,874 Not Found: /staff/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:14:54,875 "GET /staff/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10288
WARNING 2024-06-11 11:14:54,979 Not Found: /staff/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:14:54,980 "GET /staff/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10300
WARNING 2024-06-11 11:14:55,275 Not Found: /staff/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:14:55,277 "GET /staff/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10321
WARNING 2024-06-11 11:14:55,582 Not Found: /staff/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:14:55,583 "GET /staff/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10306
WARNING 2024-06-11 11:14:55,889 Not Found: /staff/list/js/main.js
WARNING 2024-06-11 11:14:55,890 "GET /staff/list/js/main.js HTTP/1.1" 404 10222
INFO 2024-06-11 11:15:01,943 "GET /staff/1/ HTTP/1.1" 200 14585
WARNING 2024-06-11 11:15:02,010 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:15:02,011 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:15:03,418 Not Found: /staff/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:15:03,419 "GET /staff/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10285
WARNING 2024-06-11 11:15:03,646 Not Found: /staff/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:15:03,647 "GET /staff/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10294
WARNING 2024-06-11 11:15:03,870 Not Found: /staff/1/vendor/slick/slick.min.js
WARNING 2024-06-11 11:15:03,872 "GET /staff/1/vendor/slick/slick.min.js HTTP/1.1" 404 10258
WARNING 2024-06-11 11:15:04,660 Not Found: /staff/1/vendor/wow/wow.min.js
WARNING 2024-06-11 11:15:04,661 "GET /staff/1/vendor/wow/wow.min.js HTTP/1.1" 404 10246
WARNING 2024-06-11 11:15:04,890 Not Found: /staff/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:15:04,891 "GET /staff/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10354
WARNING 2024-06-11 11:15:05,113 Not Found: /staff/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:15:05,115 "GET /staff/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10306
WARNING 2024-06-11 11:15:05,430 Not Found: /staff/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:15:05,444 "GET /staff/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10306
WARNING 2024-06-11 11:15:05,759 Not Found: /staff/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:15:05,759 "GET /staff/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10318
WARNING 2024-06-11 11:15:05,983 Not Found: /staff/1/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:15:05,984 "GET /staff/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10288
WARNING 2024-06-11 11:15:06,205 Not Found: /staff/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:15:06,206 "GET /staff/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10318
WARNING 2024-06-11 11:15:06,428 Not Found: /staff/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:15:06,430 "GET /staff/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10285
WARNING 2024-06-11 11:15:06,745 Not Found: /staff/1/vendor/select2/select2.min.js
WARNING 2024-06-11 11:15:06,746 "GET /staff/1/vendor/select2/select2.min.js HTTP/1.1" 404 10270
WARNING 2024-06-11 11:15:07,062 Not Found: /staff/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:15:07,063 "GET /staff/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10279
WARNING 2024-06-11 11:15:07,359 Not Found: /staff/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:15:07,362 "GET /staff/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10291
WARNING 2024-06-11 11:15:07,580 Not Found: /staff/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:15:07,581 "GET /staff/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10312
WARNING 2024-06-11 11:15:07,871 Not Found: /staff/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:15:07,871 "GET /staff/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10297
WARNING 2024-06-11 11:15:08,177 Not Found: /staff/1/js/main.js
WARNING 2024-06-11 11:15:08,178 "GET /staff/1/js/main.js HTTP/1.1" 404 10213
INFO 2024-06-11 11:15:19,650 "GET /course/list/ HTTP/1.1" 200 17625
WARNING 2024-06-11 11:15:19,707 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:15:19,707 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:15:21,392 Not Found: /course/list/vendor/slick/slick.min.js
WARNING 2024-06-11 11:15:21,395 "GET /course/list/vendor/slick/slick.min.js HTTP/1.1" 404 9437
WARNING 2024-06-11 11:15:21,703 Not Found: /course/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:15:21,712 "GET /course/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:15:21,931 Not Found: /course/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:15:21,931 "GET /course/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:15:22,211 Not Found: /course/list/vendor/wow/wow.min.js
WARNING 2024-06-11 11:15:22,214 "GET /course/list/vendor/wow/wow.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:15:22,748 Not Found: /course/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:15:22,749 "GET /course/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:15:22,975 Not Found: /course/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:15:22,978 "GET /course/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 11:15:23,178 Not Found: /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:15:23,178 "GET /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9533
WARNING 2024-06-11 11:15:23,444 Not Found: /course/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:15:23,445 "GET /course/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9497
WARNING 2024-06-11 11:15:23,656 Not Found: /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:15:23,656 "GET /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9497
WARNING 2024-06-11 11:15:24,277 Not Found: /course/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:15:24,277 "GET /course/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:15:24,492 Not Found: /course/list/vendor/select2/select2.min.js
WARNING 2024-06-11 11:15:24,495 "GET /course/list/vendor/select2/select2.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:15:24,698 Not Found: /course/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:15:24,699 "GET /course/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9458
WARNING 2024-06-11 11:15:24,925 Not Found: /course/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:15:24,926 "GET /course/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 11:15:25,282 Not Found: /course/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:15:25,283 "GET /course/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:15:25,393 Not Found: /course/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:15:25,394 "GET /course/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9491
WARNING 2024-06-11 11:15:25,791 Not Found: /course/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:15:25,792 "GET /course/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:15:26,098 Not Found: /course/list/js/main.js
WARNING 2024-06-11 11:15:26,099 "GET /course/list/js/main.js HTTP/1.1" 404 9392
INFO 2024-06-11 11:15:49,139 "GET /course/list/ HTTP/1.1" 200 17701
WARNING 2024-06-11 11:15:49,189 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:15:49,210 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:15:50,677 Not Found: /course/list/vendor/wow/wow.min.js
WARNING 2024-06-11 11:15:50,679 "GET /course/list/vendor/wow/wow.min.js HTTP/1.1" 404 9425
WARNING 2024-06-11 11:15:50,985 Not Found: /course/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:15:51,007 "GET /course/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:15:51,297 Not Found: /course/list/vendor/slick/slick.min.js
WARNING 2024-06-11 11:15:51,302 "GET /course/list/vendor/slick/slick.min.js HTTP/1.1" 404 9437
WARNING 2024-06-11 11:15:51,607 Not Found: /course/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:15:51,616 "GET /course/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:15:52,117 Not Found: /course/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:15:52,131 "GET /course/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:15:52,345 Not Found: /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:15:52,347 "GET /course/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9533
WARNING 2024-06-11 11:15:52,632 Not Found: /course/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:15:52,641 "GET /course/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 11:15:52,940 Not Found: /course/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:15:52,948 "GET /course/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9485
WARNING 2024-06-11 11:15:53,241 Not Found: /course/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:15:53,241 "GET /course/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9497
WARNING 2024-06-11 11:15:53,555 Not Found: /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:15:53,562 "GET /course/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9497
WARNING 2024-06-11 11:15:53,855 Not Found: /course/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:15:53,860 "GET /course/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9464
WARNING 2024-06-11 11:15:54,158 Not Found: /course/list/vendor/select2/select2.min.js
WARNING 2024-06-11 11:15:54,168 "GET /course/list/vendor/select2/select2.min.js HTTP/1.1" 404 9449
WARNING 2024-06-11 11:15:54,582 Not Found: /course/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:15:54,583 "GET /course/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9458
WARNING 2024-06-11 11:15:54,807 Not Found: /course/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:15:54,808 "GET /course/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:15:55,031 Not Found: /course/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:15:55,031 "GET /course/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9491
WARNING 2024-06-11 11:15:55,290 Not Found: /course/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:15:55,291 "GET /course/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:15:55,591 Not Found: /course/list/js/main.js
WARNING 2024-06-11 11:15:55,591 "GET /course/list/js/main.js HTTP/1.1" 404 9392
INFO 2024-06-11 11:17:23,872 "GET /session/list/ HTTP/1.1" 200 17216
WARNING 2024-06-11 11:17:23,965 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:17:23,966 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:17:25,506 Not Found: /session/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:17:25,507 "GET /session/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:17:25,726 Not Found: /session/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:17:25,727 "GET /session/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:17:26,025 Not Found: /session/list/vendor/wow/wow.min.js
WARNING 2024-06-11 11:17:26,040 "GET /session/list/vendor/wow/wow.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 11:17:26,320 Not Found: /session/list/vendor/slick/slick.min.js
WARNING 2024-06-11 11:17:26,335 "GET /session/list/vendor/slick/slick.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:17:27,155 Not Found: /session/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:17:27,156 "GET /session/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 11:17:27,446 Not Found: /session/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:17:27,448 "GET /session/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:17:27,663 Not Found: /session/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:17:27,663 "GET /session/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 11:17:27,875 Not Found: /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:17:27,876 "GET /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9536
WARNING 2024-06-11 11:17:28,091 Not Found: /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:17:28,092 "GET /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:17:28,668 Not Found: /session/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:17:28,670 "GET /session/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:17:28,890 Not Found: /session/list/vendor/select2/select2.min.js
WARNING 2024-06-11 11:17:28,891 "GET /session/list/vendor/select2/select2.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:17:29,121 Not Found: /session/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:17:29,122 "GET /session/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:17:29,332 Not Found: /session/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:17:29,334 "GET /session/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:17:29,557 Not Found: /session/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:17:29,558 "GET /session/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:17:29,777 Not Found: /session/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:17:29,777 "GET /session/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9494
WARNING 2024-06-11 11:17:30,116 Not Found: /session/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:17:30,117 "GET /session/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:17:30,331 Not Found: /session/list/js/main.js
WARNING 2024-06-11 11:17:30,332 "GET /session/list/js/main.js HTTP/1.1" 404 9395
INFO 2024-06-11 11:18:56,245 "GET /session/list/ HTTP/1.1" 200 18088
WARNING 2024-06-11 11:18:56,303 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:18:56,303 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:18:57,768 Not Found: /session/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:18:57,770 "GET /session/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:18:58,076 Not Found: /session/list/vendor/slick/slick.min.js
WARNING 2024-06-11 11:18:58,081 "GET /session/list/vendor/slick/slick.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:18:58,297 Not Found: /session/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:18:58,311 "GET /session/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:18:58,521 Not Found: /session/list/vendor/wow/wow.min.js
WARNING 2024-06-11 11:18:58,522 "GET /session/list/vendor/wow/wow.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 11:18:59,300 Not Found: /session/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:18:59,301 "GET /session/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 11:18:59,520 Not Found: /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:18:59,521 "GET /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9536
WARNING 2024-06-11 11:18:59,733 Not Found: /session/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:18:59,734 "GET /session/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 11:18:59,951 Not Found: /session/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:18:59,952 "GET /session/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:19:00,167 Not Found: /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:19:00,167 "GET /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:19:00,724 Not Found: /session/list/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-11 11:19:00,730 "GET /session/list/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:19:00,944 Not Found: /session/list/vendor/select2/select2.min.js
WARNING 2024-06-11 11:19:00,945 "GET /session/list/vendor/select2/select2.min.js HTTP/1.1" 404 9452
WARNING 2024-06-11 11:19:01,164 Not Found: /session/list/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-11 11:19:01,166 "GET /session/list/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9461
WARNING 2024-06-11 11:19:01,450 Not Found: /session/list/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-11 11:19:01,458 "GET /session/list/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9473
WARNING 2024-06-11 11:19:01,758 Not Found: /session/list/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-11 11:19:01,762 "GET /session/list/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9494
WARNING 2024-06-11 11:19:01,976 Not Found: /session/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:19:01,977 "GET /session/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:19:02,270 Not Found: /session/list/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-11 11:19:02,272 "GET /session/list/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9479
WARNING 2024-06-11 11:19:02,576 Not Found: /session/list/js/main.js
WARNING 2024-06-11 11:19:02,577 "GET /session/list/js/main.js HTTP/1.1" 404 9395
INFO 2024-06-11 11:19:32,193 "GET /session/list/ HTTP/1.1" 200 18389
WARNING 2024-06-11 11:19:32,251 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-11 11:19:32,253 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-11 11:19:33,959 Not Found: /session/list/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-11 11:19:33,960 "GET /session/list/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9467
WARNING 2024-06-11 11:19:34,221 Not Found: /session/list/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-11 11:19:34,232 "GET /session/list/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9476
WARNING 2024-06-11 11:19:34,446 Not Found: /session/list/vendor/slick/slick.min.js
WARNING 2024-06-11 11:19:34,454 "GET /session/list/vendor/slick/slick.min.js HTTP/1.1" 404 9440
WARNING 2024-06-11 11:19:34,738 Not Found: /session/list/vendor/wow/wow.min.js
WARNING 2024-06-11 11:19:34,752 "GET /session/list/vendor/wow/wow.min.js HTTP/1.1" 404 9428
WARNING 2024-06-11 11:19:35,253 Not Found: /session/list/vendor/animsition/animsition.min.js
WARNING 2024-06-11 11:19:35,263 "GET /session/list/vendor/animsition/animsition.min.js HTTP/1.1" 404 9470
WARNING 2024-06-11 11:19:35,550 Not Found: /session/list/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-11 11:19:35,556 "GET /session/list/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 11:19:35,859 Not Found: /session/list/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-11 11:19:35,860 "GET /session/list/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9488
WARNING 2024-06-11 11:19:36,170 Not Found: /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-11 11:19:36,182 "GET /session/list/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9536
WARNING 2024-06-11 11:19:36,475 Not Found: /session/list/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-11 11:19:36,477 "GET /session/list/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:19:36,698 Not Found: /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-11 11:19:36,699 "GET /session/list/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9500
WARNING 2024-06-11 11:19:37,213 Not Found: /session/list/vendor/select2/select2.min.js
