INFO 2024-06-04 18:57:34,799 Watching for file changes with StatReloader
INFO 2024-06-04 19:20:23,010 "GET /student/registered-courses/ HTTP/1.1" 200 9862
WARNING 2024-06-04 19:20:23,123 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:20:23,124 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:20:24,776 Not Found: /student/registered-courses/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:20:24,777 "GET /student/registered-courses/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11144
WARNING 2024-06-04 19:20:25,100 Not Found: /student/registered-courses/vendor/wow/wow.min.js
WARNING 2024-06-04 19:20:25,101 "GET /student/registered-courses/vendor/wow/wow.min.js HTTP/1.1" 404 11105
WARNING 2024-06-04 19:20:25,387 Not Found: /student/registered-courses/vendor/slick/slick.min.js
WARNING 2024-06-04 19:20:25,388 "GET /student/registered-courses/vendor/slick/slick.min.js HTTP/1.1" 404 11117
WARNING 2024-06-04 19:20:25,737 Not Found: /student/registered-courses/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:20:25,752 "GET /student/registered-courses/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11153
WARNING 2024-06-04 19:20:26,114 Not Found: /student/registered-courses/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:20:26,115 "GET /student/registered-courses/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11213
WARNING 2024-06-04 19:20:26,396 Not Found: /student/registered-courses/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:20:26,398 "GET /student/registered-courses/vendor/animsition/animsition.min.js HTTP/1.1" 404 11147
WARNING 2024-06-04 19:20:26,676 Not Found: /student/registered-courses/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:20:26,683 "GET /student/registered-courses/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11165
WARNING 2024-06-04 19:20:27,060 Not Found: /student/registered-courses/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:20:27,061 "GET /student/registered-courses/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11165
WARNING 2024-06-04 19:20:27,471 Not Found: /student/registered-courses/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:20:27,472 "GET /student/registered-courses/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11177
WARNING 2024-06-04 19:20:27,743 Not Found: /student/registered-courses/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:20:27,745 "GET /student/registered-courses/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11177
WARNING 2024-06-04 19:20:27,990 Not Found: /student/registered-courses/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:20:27,991 "GET /student/registered-courses/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11144
WARNING 2024-06-04 19:20:28,270 Not Found: /student/registered-courses/vendor/select2/select2.min.js
WARNING 2024-06-04 19:20:28,271 "GET /student/registered-courses/vendor/select2/select2.min.js HTTP/1.1" 404 11129
WARNING 2024-06-04 19:20:28,539 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:20:28,540 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11138
WARNING 2024-06-04 19:20:28,925 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:20:28,926 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11150
WARNING 2024-06-04 19:20:29,358 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:20:29,359 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11171
WARNING 2024-06-04 19:20:29,730 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:20:29,730 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11156
WARNING 2024-06-04 19:20:29,931 Not Found: /student/registered-courses/js/main.js
WARNING 2024-06-04 19:20:29,932 "GET /student/registered-courses/js/main.js HTTP/1.1" 404 11072
INFO 2024-06-04 19:20:35,249 "GET /course/register/ HTTP/1.1" 200 11356
WARNING 2024-06-04 19:20:35,281 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:20:35,292 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:20:36,870 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-04 19:20:36,871 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:20:37,219 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:20:37,220 "GET /course/register/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9485
WARNING 2024-06-04 19:20:37,436 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-04 19:20:37,437 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:20:37,767 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:20:37,767 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:20:38,507 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:20:38,509 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9545
WARNING 2024-06-04 19:20:38,779 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:20:38,780 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:20:39,039 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:20:39,042 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 9479
WARNING 2024-06-04 19:20:39,297 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:20:39,298 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:20:39,560 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:20:39,561 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:20:39,875 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:20:39,876 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:20:40,129 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:20:40,130 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:20:40,644 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-04 19:20:40,645 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:20:41,161 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:20:41,162 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:20:41,434 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:20:41,435 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:20:41,744 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:20:41,745 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9503
WARNING 2024-06-04 19:20:41,975 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:20:41,976 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9488
WARNING 2024-06-04 19:20:42,309 Not Found: /course/register/js/main.js
WARNING 2024-06-04 19:20:42,311 "GET /course/register/js/main.js HTTP/1.1" 404 9404
INFO 2024-06-04 19:20:42,590 "POST /course/register/ HTTP/1.1" 302 0
INFO 2024-06-04 19:20:46,146 "GET /course/register/ HTTP/1.1" 200 11507
WARNING 2024-06-04 19:20:46,243 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:20:46,244 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:20:47,834 Not Found: /course/register/vendor/slick/slick.min.js
WARNING 2024-06-04 19:20:47,835 "GET /course/register/vendor/slick/slick.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:20:48,100 Not Found: /course/register/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:20:48,101 "GET /course/register/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:20:48,440 Not Found: /course/register/vendor/wow/wow.min.js
WARNING 2024-06-04 19:20:48,441 "GET /course/register/vendor/wow/wow.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:20:48,716 Not Found: /course/register/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:20:49,180 Not Found: /course/register/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:20:49,181 "GET /course/register/vendor/animsition/animsition.min.js HTTP/1.1" 404 9479
WARNING 2024-06-04 19:20:49,433 Not Found: /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:20:49,434 "GET /course/register/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9545
WARNING 2024-06-04 19:20:49,729 Not Found: /course/register/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:20:49,730 "GET /course/register/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:20:50,072 Not Found: /course/register/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:20:50,075 "GET /course/register/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:20:50,346 Not Found: /course/register/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:20:50,347 "GET /course/register/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:20:50,870 Not Found: /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:20:50,871 "GET /course/register/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9509
WARNING 2024-06-04 19:20:51,144 Not Found: /course/register/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:20:51,145 "GET /course/register/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 9476
WARNING 2024-06-04 19:20:51,435 Not Found: /course/register/vendor/select2/select2.min.js
WARNING 2024-06-04 19:20:51,436 "GET /course/register/vendor/select2/select2.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:20:51,755 Not Found: /course/register/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:20:51,756 "GET /course/register/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 9470
WARNING 2024-06-04 19:20:52,083 Not Found: /course/register/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:20:52,084 "GET /course/register/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 9482
WARNING 2024-06-04 19:20:52,584 Not Found: /course/register/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:20:52,585 "GET /course/register/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 9503
WARNING 2024-06-04 19:20:52,867 Not Found: /course/register/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:20:52,868 "GET /course/register/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 9488
WARNING 2024-06-04 19:20:53,119 Not Found: /course/register/js/main.js
WARNING 2024-06-04 19:20:53,120 "GET /course/register/js/main.js HTTP/1.1" 404 9404
INFO 2024-06-04 19:20:54,430 "GET /student/registered-courses/ HTTP/1.1" 200 10290
WARNING 2024-06-04 19:20:54,493 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:20:54,493 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:20:56,079 Not Found: /student/registered-courses/vendor/wow/wow.min.js
WARNING 2024-06-04 19:20:56,080 "GET /student/registered-courses/vendor/wow/wow.min.js HTTP/1.1" 404 11105
WARNING 2024-06-04 19:20:56,340 Not Found: /student/registered-courses/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:20:56,340 "GET /student/registered-courses/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11153
WARNING 2024-06-04 19:20:56,608 Not Found: /student/registered-courses/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:20:56,608 "GET /student/registered-courses/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11144
WARNING 2024-06-04 19:20:56,854 Not Found: /student/registered-courses/vendor/slick/slick.min.js
WARNING 2024-06-04 19:20:56,854 "GET /student/registered-courses/vendor/slick/slick.min.js HTTP/1.1" 404 11117
WARNING 2024-06-04 19:20:57,491 Not Found: /student/registered-courses/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:20:57,492 "GET /student/registered-courses/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11213
WARNING 2024-06-04 19:20:57,780 Not Found: /student/registered-courses/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:20:57,781 "GET /student/registered-courses/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11165
WARNING 2024-06-04 19:20:58,020 Not Found: /student/registered-courses/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:20:58,036 "GET /student/registered-courses/vendor/animsition/animsition.min.js HTTP/1.1" 404 11147
WARNING 2024-06-04 19:20:58,282 Not Found: /student/registered-courses/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:20:58,282 "GET /student/registered-courses/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11177
WARNING 2024-06-04 19:20:58,546 Not Found: /student/registered-courses/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:20:58,547 "GET /student/registered-courses/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11165
WARNING 2024-06-04 19:20:58,820 Not Found: /student/registered-courses/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:20:59,104 Not Found: /student/registered-courses/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:20:59,105 "GET /student/registered-courses/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11144
WARNING 2024-06-04 19:20:59,429 Not Found: /student/registered-courses/vendor/select2/select2.min.js
WARNING 2024-06-04 19:20:59,432 "GET /student/registered-courses/vendor/select2/select2.min.js HTTP/1.1" 404 11129
WARNING 2024-06-04 19:20:59,715 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:20:59,716 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11138
WARNING 2024-06-04 19:20:59,981 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:20:59,983 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11150
WARNING 2024-06-04 19:21:00,240 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:21:00,241 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11171
WARNING 2024-06-04 19:21:01,074 Not Found: /student/registered-courses/js/main.js
WARNING 2024-06-04 19:21:01,075 "GET /student/registered-courses/js/main.js HTTP/1.1" 404 11072
WARNING 2024-06-04 19:21:01,707 Not Found: /student/registered-courses/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:21:01,708 "GET /student/registered-courses/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11156
INFO 2024-06-04 19:21:02,460 "GET /student/course-material/2/ HTTP/1.1" 200 11678
WARNING 2024-06-04 19:21:02,587 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:21:02,587 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:21:04,340 Not Found: /student/course-material/2/vendor/wow/wow.min.js
WARNING 2024-06-04 19:21:04,341 "GET /student/course-material/2/vendor/wow/wow.min.js HTTP/1.1" 404 11102
WARNING 2024-06-04 19:21:04,616 Not Found: /student/course-material/2/vendor/slick/slick.min.js
WARNING 2024-06-04 19:21:04,620 "GET /student/course-material/2/vendor/slick/slick.min.js HTTP/1.1" 404 11114
WARNING 2024-06-04 19:21:04,874 Not Found: /student/course-material/2/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:21:04,876 "GET /student/course-material/2/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11150
WARNING 2024-06-04 19:21:05,140 Not Found: /student/course-material/2/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:21:05,141 "GET /student/course-material/2/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11141
WARNING 2024-06-04 19:21:05,738 Not Found: /student/course-material/2/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:21:05,741 "GET /student/course-material/2/vendor/animsition/animsition.min.js HTTP/1.1" 404 11144
WARNING 2024-06-04 19:21:05,996 Not Found: /student/course-material/2/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:21:05,997 "GET /student/course-material/2/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11162
WARNING 2024-06-04 19:21:06,270 Not Found: /student/course-material/2/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:21:06,271 "GET /student/course-material/2/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11162
WARNING 2024-06-04 19:21:06,515 Not Found: /student/course-material/2/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:21:06,516 "GET /student/course-material/2/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11210
WARNING 2024-06-04 19:21:06,781 Not Found: /student/course-material/2/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:21:06,782 "GET /student/course-material/2/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11174
WARNING 2024-06-04 19:21:07,040 Not Found: /student/course-material/2/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:21:07,041 "GET /student/course-material/2/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11174
WARNING 2024-06-04 19:21:07,337 Not Found: /student/course-material/2/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:21:07,338 "GET /student/course-material/2/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11141
WARNING 2024-06-04 19:21:07,638 Not Found: /student/course-material/2/vendor/select2/select2.min.js
WARNING 2024-06-04 19:21:07,639 "GET /student/course-material/2/vendor/select2/select2.min.js HTTP/1.1" 404 11126
WARNING 2024-06-04 19:21:07,961 Not Found: /student/course-material/2/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:21:08,215 Not Found: /student/course-material/2/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:21:08,216 "GET /student/course-material/2/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11147
WARNING 2024-06-04 19:21:08,525 Not Found: /student/course-material/2/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:21:08,526 "GET /student/course-material/2/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11168
WARNING 2024-06-04 19:21:08,786 Not Found: /student/course-material/2/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:21:08,786 "GET /student/course-material/2/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11153
WARNING 2024-06-04 19:21:09,030 Not Found: /student/course-material/2/js/main.js
WARNING 2024-06-04 19:21:09,030 "GET /student/course-material/2/js/main.js HTTP/1.1" 404 11069
INFO 2024-06-04 19:21:10,920 "GET /result/transcript HTTP/1.1" 200 9643
WARNING 2024-06-04 19:21:11,035 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:21:11,035 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:21:12,588 Not Found: /result/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:21:12,590 "GET /result/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10511
WARNING 2024-06-04 19:21:12,845 Not Found: /result/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:21:12,845 "GET /result/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10502
WARNING 2024-06-04 19:21:13,095 Not Found: /result/vendor/slick/slick.min.js
WARNING 2024-06-04 19:21:13,096 "GET /result/vendor/slick/slick.min.js HTTP/1.1" 404 10475
WARNING 2024-06-04 19:21:13,970 Not Found: /result/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:21:13,971 "GET /result/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10571
WARNING 2024-06-04 19:21:14,234 Not Found: /result/vendor/wow/wow.min.js
WARNING 2024-06-04 19:21:14,235 "GET /result/vendor/wow/wow.min.js HTTP/1.1" 404 10463
WARNING 2024-06-04 19:21:14,524 Not Found: /result/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:21:14,525 "GET /result/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10523
WARNING 2024-06-04 19:21:14,936 Not Found: /result/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:21:14,937 "GET /result/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10523
WARNING 2024-06-04 19:21:15,191 Not Found: /result/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:21:15,192 "GET /result/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10535
WARNING 2024-06-04 19:21:15,473 Not Found: /result/vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:21:15,474 "GET /result/vendor/animsition/animsition.min.js HTTP/1.1" 404 10505
WARNING 2024-06-04 19:21:15,750 Not Found: /result/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:21:15,751 "GET /result/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10535
WARNING 2024-06-04 19:21:16,038 Not Found: /result/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-04 19:21:16,040 "GET /result/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10502
WARNING 2024-06-04 19:21:16,344 Not Found: /result/vendor/select2/select2.min.js
WARNING 2024-06-04 19:21:16,345 "GET /result/vendor/select2/select2.min.js HTTP/1.1" 404 10487
WARNING 2024-06-04 19:21:16,596 Not Found: /result/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-04 19:21:16,597 "GET /result/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10496
WARNING 2024-06-04 19:21:16,850 Not Found: /result/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-04 19:21:16,851 "GET /result/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10508
WARNING 2024-06-04 19:21:17,110 Not Found: /result/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-04 19:21:17,111 "GET /result/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10529
WARNING 2024-06-04 19:21:17,389 Not Found: /result/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-04 19:21:17,389 "GET /result/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10514
WARNING 2024-06-04 19:21:17,675 Not Found: /result/js/main.js
WARNING 2024-06-04 19:21:17,676 "GET /result/js/main.js HTTP/1.1" 404 10430
INFO 2024-06-04 19:21:21,669 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-04 19:21:22,197 "GET / HTTP/1.1" 302 0
INFO 2024-06-04 19:21:23,610 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-04 19:21:32,403 "POST /users/accounts/login/ HTTP/1.1" 200 4110
INFO 2024-06-04 19:21:39,333 "POST /users/accounts/login/ HTTP/1.1" 200 4110
INFO 2024-06-04 19:21:48,501 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-04 19:21:51,178 "GET / HTTP/1.1" 200 10846
WARNING 2024-06-04 19:21:51,282 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-04 19:21:51,291 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-04 19:21:52,923 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-04 19:21:52,924 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 9389
WARNING 2024-06-04 19:21:53,300 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-04 19:21:53,303 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 9401
WARNING 2024-06-04 19:21:53,567 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-04 19:21:53,574 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 9428
WARNING 2024-06-04 19:21:53,827 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-04 19:21:53,828 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 9437
WARNING 2024-06-04 19:21:54,661 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-04 19:21:54,664 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:21:54,955 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-04 19:21:54,956 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 9449
WARNING 2024-06-04 19:21:55,272 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-04 19:21:55,273 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 9431
WARNING 2024-06-04 19:21:55,619 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-04 19:21:55,620 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 9497
WARNING 2024-06-04 19:21:55,866 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-04 19:21:55,867 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:21:56,115 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-04 19:21:56,116 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 9461
WARNING 2024-06-04 19:21:56,378 Not Found: /vendor/chartjs/Chart.bundle.min.js
