INFO 2024-06-11 10:51:33,111 Watching for file changes with StatReloader
WARNING 2024-06-12 11:27:34,790 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:27:34,791 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:27:35,091 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:27:35,091 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:27:35,374 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:27:35,375 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:27:35,724 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:27:35,725 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:27:36,005 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:27:36,006 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:27:36,374 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:27:36,375 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:27:36,590 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:27:36,591 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:27:36,885 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:27:36,885 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
ERROR 2024-06-12 11:27:47,227 Internal Server Error: /result/edit-result/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 194, in post
    return super().post(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 142, in post
    return self.form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/messages/views.py", line 11, in form_valid
    response = super().form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 126, in form_valid
    return super().form_valid(form)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 57, in form_valid
    return HttpResponseRedirect(self.get_success_url())
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/edit.py", line 112, in get_success_url
    if self.success_url:
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/utils/functional.py", line 135, in __wrapper__
    res = func(*self.__args, **self.__kw)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'student-result-list' with no arguments not found. 1 pattern(s) tried: ['result/student/(?P<pk>[0-9]+)/\\Z']
ERROR 2024-06-12 11:27:47,228 "POST /result/edit-result/1/ HTTP/1.1" 500 128195
INFO 2024-06-12 11:28:29,006 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 11:28:29,299 Watching for file changes with StatReloader
INFO 2024-06-12 11:29:05,800 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 11:29:06,049 Watching for file changes with StatReloader
INFO 2024-06-12 11:29:18,445 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 11:29:18,737 Watching for file changes with StatReloader
INFO 2024-06-12 11:29:28,860 "POST /result/edit-result/1/ HTTP/1.1" 302 0
INFO 2024-06-12 11:29:32,115 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 11:29:32,475 Watching for file changes with StatReloader
INFO 2024-06-12 11:29:41,749 "GET /result/student/1/ HTTP/1.1" 200 14124
WARNING 2024-06-12 11:29:41,842 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:29:41,843 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:29:44,835 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:29:44,836 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10538
WARNING 2024-06-12 11:29:45,118 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:29:45,118 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10529
WARNING 2024-06-12 11:29:45,374 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:29:45,376 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10490
WARNING 2024-06-12 11:29:45,643 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:29:45,644 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10532
WARNING 2024-06-12 11:29:45,933 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:29:45,946 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10598
WARNING 2024-06-12 11:29:46,207 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:29:46,207 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:29:46,505 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:29:46,506 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:29:46,772 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:29:46,773 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:29:47,035 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:29:47,036 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:29:47,294 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:29:47,295 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:29:47,848 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:29:47,849 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:29:48,188 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:29:48,190 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10523
WARNING 2024-06-12 11:29:48,459 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:29:48,460 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:29:48,722 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:29:48,723 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10556
WARNING 2024-06-12 11:29:48,992 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:29:48,993 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:29:49,292 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:29:49,293 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10529
WARNING 2024-06-12 11:29:49,592 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 11:29:49,593 "GET /result/student/1/js/main.js HTTP/1.1" 404 10457
INFO 2024-06-12 11:30:31,441 /home/lanlokun/Desktop/smahs/apps/result/views.py changed, reloading.
INFO 2024-06-12 11:30:31,687 Watching for file changes with StatReloader
INFO 2024-06-12 11:31:16,853 "GET /result/student/1/ HTTP/1.1" 200 13981
WARNING 2024-06-12 11:31:16,924 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:31:16,924 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:31:19,992 Not Found: /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:31:19,992 "GET /result/student/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10598
WARNING 2024-06-12 11:31:20,258 Not Found: /result/student/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:31:20,259 "GET /result/student/1/vendor/wow/wow.min.js HTTP/1.1" 404 10490
WARNING 2024-06-12 11:31:20,539 Not Found: /result/student/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:31:20,540 "GET /result/student/1/vendor/slick/slick.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:31:20,800 Not Found: /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:31:20,800 "GET /result/student/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10538
WARNING 2024-06-12 11:31:21,090 Not Found: /result/student/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:31:21,090 "GET /result/student/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10532
WARNING 2024-06-12 11:31:21,377 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:31:21,928 Not Found: /result/student/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:31:21,929 "GET /result/student/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:31:22,232 Not Found: /result/student/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:31:22,232 "GET /result/student/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:31:22,516 Not Found: /result/student/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:31:22,516 "GET /result/student/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:31:22,775 Not Found: /result/student/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:31:22,775 "GET /result/student/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10529
WARNING 2024-06-12 11:31:23,040 Not Found: /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:31:23,041 "GET /result/student/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:31:23,628 Not Found: /result/student/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:31:23,629 "GET /result/student/1/vendor/select2/select2.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:31:23,955 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:31:23,956 "GET /result/student/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10523
WARNING 2024-06-12 11:31:24,240 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:31:24,240 "GET /result/student/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:31:24,509 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:31:24,509 "GET /result/student/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10556
WARNING 2024-06-12 11:31:24,756 Not Found: /result/student/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:31:24,756 "GET /result/student/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:31:25,366 Not Found: /result/student/1/js/main.js
WARNING 2024-06-12 11:31:25,367 "GET /result/student/1/js/main.js HTTP/1.1" 404 10457
ERROR 2024-06-12 11:31:28,837 Internal Server Error: /result/edit-result/1/
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 204, in _get_response
    response = response.render()
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 105, in render
    self.content = self.rendered_content
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/response.py", line 83, in rendered_content
    return template.render(context, self._request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 170, in render
    return self._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 162, in _render
    return self.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 938, in render
    bit = node.render_annotated(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/base.py", line 905, in render_annotated
    return self.render(context)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/template/defaulttags.py", line 449, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/base.py", line 86, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/urls/resolvers.py", line 698, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'corecode-list' not found. 'corecode-list' is not a valid view function or pattern name.
ERROR 2024-06-12 11:31:28,838 "GET /result/edit-result/1/ HTTP/1.1" 500 191654
INFO 2024-06-12 11:32:28,577 "GET /result/edit-result/1/ HTTP/1.1" 200 15932
WARNING 2024-06-12 11:32:28,635 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:32:28,635 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:32:30,318 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:32:30,319 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:32:30,580 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:32:30,581 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:32:30,856 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:32:30,857 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:32:31,133 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:32:31,135 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:32:31,760 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:32:31,761 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:32:32,017 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:32:32,018 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
WARNING 2024-06-12 11:32:32,336 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:32:32,337 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:32:32,576 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:32:32,577 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:32:32,841 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:32:32,842 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:32:33,224 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:32:33,225 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:32:33,476 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:32:33,477 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:32:33,753 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:32:33,754 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:32:34,127 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:32:34,128 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:32:34,398 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:32:34,398 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:32:34,662 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:32:34,664 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:32:34,966 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:32:34,967 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:32:35,215 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:32:35,216 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
INFO 2024-06-12 11:32:43,286 "GET /result/edit-result/1/ HTTP/1.1" 200 15932
WARNING 2024-06-12 11:32:43,336 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:32:43,337 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:32:44,986 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:32:44,987 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:32:45,288 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:32:45,292 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:32:45,541 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:32:45,542 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:32:45,809 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:32:45,810 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:32:46,364 Not Found: /result/edit-result/1/vendor/animsition/animsition.min.js
WARNING 2024-06-12 11:32:46,368 "GET /result/edit-result/1/vendor/animsition/animsition.min.js HTTP/1.1" 404 10544
WARNING 2024-06-12 11:32:46,636 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:32:46,639 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
WARNING 2024-06-12 11:32:46,906 Not Found: /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-12 11:32:46,909 "GET /result/edit-result/1/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:32:47,271 Not Found: /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-12 11:32:47,272 "GET /result/edit-result/1/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 10562
WARNING 2024-06-12 11:32:47,536 Not Found: /result/edit-result/1/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-12 11:32:47,537 "GET /result/edit-result/1/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:32:47,805 Not Found: /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-12 11:32:47,805 "GET /result/edit-result/1/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 10574
WARNING 2024-06-12 11:32:48,105 Not Found: /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-12 11:32:48,105 "GET /result/edit-result/1/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:32:48,356 Not Found: /result/edit-result/1/vendor/select2/select2.min.js
WARNING 2024-06-12 11:32:48,356 "GET /result/edit-result/1/vendor/select2/select2.min.js HTTP/1.1" 404 10526
WARNING 2024-06-12 11:32:48,796 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-12 11:32:48,797 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 10535
WARNING 2024-06-12 11:32:49,092 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-12 11:32:49,092 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 10547
WARNING 2024-06-12 11:32:49,353 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-12 11:32:49,353 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 10568
WARNING 2024-06-12 11:32:49,684 Not Found: /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-12 11:32:49,684 "GET /result/edit-result/1/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 10553
WARNING 2024-06-12 11:32:49,936 Not Found: /result/edit-result/1/js/main.js
WARNING 2024-06-12 11:32:49,937 "GET /result/edit-result/1/js/main.js HTTP/1.1" 404 10469
WARNING 2024-06-12 11:32:55,593 Not Found: /result/student/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:32:55,594 "GET /result/student/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10529
INFO 2024-06-12 11:33:05,753 "GET /result/edit-result/1/ HTTP/1.1" 200 15932
WARNING 2024-06-12 11:33:05,801 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-12 11:33:05,814 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-12 11:33:07,436 Not Found: /result/edit-result/1/vendor/wow/wow.min.js
WARNING 2024-06-12 11:33:07,437 "GET /result/edit-result/1/vendor/wow/wow.min.js HTTP/1.1" 404 10502
WARNING 2024-06-12 11:33:07,686 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-12 11:33:07,687 "GET /result/edit-result/1/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 10541
WARNING 2024-06-12 11:33:07,974 Not Found: /result/edit-result/1/vendor/slick/slick.min.js
WARNING 2024-06-12 11:33:07,983 "GET /result/edit-result/1/vendor/slick/slick.min.js HTTP/1.1" 404 10514
WARNING 2024-06-12 11:33:08,241 Not Found: /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-12 11:33:08,247 "GET /result/edit-result/1/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 10550
WARNING 2024-06-12 11:33:08,833 Not Found: /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-12 11:33:08,834 "GET /result/edit-result/1/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 10610
