INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
WARNING 2024-06-18 12:26:47,447 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:26:47,448 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:26:47,774 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:26:47,775 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:26:48,167 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:26:48,168 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:26:48,512 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:26:48,513 "GET /admin/js/main.js HTTP/1.1" 404 11821
WARNING 2024-06-18 12:26:51,216 Not Found: /favicon.ico
WARNING 2024-06-18 12:26:51,217 "GET /favicon.ico HTTP/1.1" 404 11806
INFO 2024-06-18 12:31:56,284 "GET /admin/dashboard HTTP/1.1" 200 27247
WARNING 2024-06-18 12:31:56,339 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:31:56,343 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:32:01,046 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:32:01,047 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:32:01,385 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:32:01,386 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:32:01,724 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:32:01,726 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:32:02,070 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:32:02,070 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:32:02,678 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:32:02,679 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:32:03,005 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:32:03,006 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:32:03,387 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:32:03,388 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:32:03,834 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:32:03,834 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:32:04,157 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:32:04,157 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:32:04,500 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:32:04,501 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:32:04,905 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:32:04,906 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:32:05,185 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:32:05,186 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:32:05,610 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:32:05,611 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:32:05,961 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:32:05,962 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:32:06,306 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:32:06,307 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:32:06,635 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:32:06,636 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:32:07,093 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:32:07,094 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:33:29,073 "GET /admin/dashboard HTTP/1.1" 200 27300
WARNING 2024-06-18 12:33:29,125 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:33:29,133 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:33:31,056 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:33:31,058 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:33:31,955 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:33:31,955 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:33:32,261 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:33:32,261 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:33:32,646 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:33:32,647 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:33:32,953 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:33:32,954 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:33:33,266 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:33:33,267 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:33:33,762 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:33:33,763 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:33:34,086 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:33:34,087 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:33:34,425 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:33:34,426 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:33:34,846 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:33:34,846 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:33:35,284 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:33:35,284 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:33:36,029 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:33:36,032 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:33:36,334 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:33:36,335 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:33:36,654 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:33:36,655 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:33:38,260 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:33:38,261 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:33:38,546 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:33:38,547 "GET /admin/js/main.js HTTP/1.1" 404 11821
WARNING 2024-06-18 12:33:38,866 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:33:38,866 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
INFO 2024-06-18 12:34:03,827 "GET /admin/dashboard HTTP/1.1" 200 27369
WARNING 2024-06-18 12:34:03,902 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:34:03,903 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:34:05,892 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:34:05,893 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:34:06,237 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:34:06,237 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:34:06,607 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:34:06,611 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:34:07,207 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:34:07,208 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:34:07,872 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:34:07,874 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:34:08,372 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:34:08,373 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:34:08,705 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:34:08,707 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:34:09,062 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:34:09,063 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:34:09,447 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:34:09,447 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:34:09,912 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:34:09,912 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:34:10,447 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:34:10,447 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:34:10,787 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:34:10,787 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:34:11,322 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:34:11,323 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:34:11,706 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:34:11,706 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:34:12,043 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:34:12,044 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:34:12,350 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:34:12,351 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:34:12,732 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:34:12,733 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:34:56,478 "GET /admin/dashboard HTTP/1.1" 200 27244
WARNING 2024-06-18 12:34:56,545 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:34:56,545 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:34:58,627 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:34:58,630 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:34:58,966 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:34:58,967 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:34:59,332 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:34:59,334 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:34:59,707 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:34:59,708 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:35:00,307 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:35:00,308 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:35:00,664 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:35:00,665 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:35:01,077 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:35:01,078 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:35:01,441 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:35:01,442 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:35:01,796 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:35:01,797 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:35:02,174 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:35:02,175 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:35:02,842 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:35:02,843 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:35:03,027 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:35:03,028 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:35:03,245 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:35:03,246 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:35:03,595 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:35:03,596 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:35:03,997 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:35:03,998 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:35:04,416 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:35:04,417 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:35:05,041 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:35:05,042 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:38:27,566 "GET /admin/dashboard HTTP/1.1" 200 27104
WARNING 2024-06-18 12:38:27,623 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:38:27,627 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:38:29,720 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:38:29,721 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:38:30,033 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:38:30,034 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:38:30,412 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:38:30,413 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:38:30,731 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:38:30,737 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:38:32,049 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:38:32,051 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:38:32,411 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:38:32,412 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:38:32,735 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:38:32,736 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:38:33,088 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:38:33,089 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:38:33,386 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:38:33,387 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:38:34,306 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:38:34,306 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:38:34,659 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:38:34,660 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:38:34,976 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:38:34,977 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:38:35,349 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:38:35,350 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:38:35,669 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:38:35,671 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:38:36,009 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:38:36,010 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:38:36,569 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:38:36,570 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:38:36,933 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:38:36,939 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:41:43,069 /home/lanlokun/Desktop/smahs/apps/students/models.py changed, reloading.
INFO 2024-06-18 12:41:43,362 Watching for file changes with StatReloader
INFO 2024-06-18 12:50:24,149 Watching for file changes with StatReloader
INFO 2024-06-18 12:50:38,502 "GET /admin/dashboard HTTP/1.1" 200 27309
WARNING 2024-06-18 12:50:38,539 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:50:38,539 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:50:42,331 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:50:42,332 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:50:42,657 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:50:42,657 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:50:43,033 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:50:43,034 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:50:44,032 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:50:44,033 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:50:44,365 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:50:44,366 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:50:44,681 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:50:44,682 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:50:45,045 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:50:45,046 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:50:45,406 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:50:45,407 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:50:45,700 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:50:45,701 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:50:46,176 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:50:46,177 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:50:46,515 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:50:46,516 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:50:46,861 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:50:46,861 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:50:47,205 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:50:47,206 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:50:47,605 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:50:47,606 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:50:47,925 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:50:47,925 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:50:48,355 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:50:48,356 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:50:48,742 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:50:48,742 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:52:40,512 "GET /admin/dashboard HTTP/1.1" 200 27410
WARNING 2024-06-18 12:52:40,564 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:52:40,572 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:52:42,472 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:52:42,474 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:52:42,818 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:52:42,819 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:52:43,213 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:52:43,214 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:52:43,522 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:52:43,526 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:52:44,276 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:52:44,277 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:52:44,604 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:52:44,605 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:52:45,036 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:52:45,043 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:52:45,784 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:52:45,785 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:52:45,966 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:52:45,966 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:52:46,090 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:52:46,091 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
