INFO 2024-06-18 10:40:10,753 Watching for file changes with StatReloader
INFO 2024-06-18 12:10:16,381 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-18 12:10:23,387 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-18 12:10:27,355 "GET / HTTP/1.1" 200 27042
WARNING 2024-06-18 12:10:27,504 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:10:27,513 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:10:31,533 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-18 12:10:31,534 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 11836
WARNING 2024-06-18 12:10:31,887 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:10:31,889 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11944
WARNING 2024-06-18 12:10:32,251 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:10:32,261 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:10:32,710 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-18 12:10:32,724 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 11848
WARNING 2024-06-18 12:10:33,130 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:10:33,131 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:10:33,527 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:10:33,528 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11884
WARNING 2024-06-18 12:10:33,938 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:10:33,938 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:10:34,311 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:10:34,312 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:10:35,543 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:10:35,544 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11875
WARNING 2024-06-18 12:10:35,932 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-18 12:10:35,933 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 11860
WARNING 2024-06-18 12:10:36,304 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:10:36,304 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11869
WARNING 2024-06-18 12:10:36,633 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:10:36,634 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11881
WARNING 2024-06-18 12:10:37,007 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:10:37,008 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:10:37,353 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:10:37,354 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11908
WARNING 2024-06-18 12:10:38,030 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:10:38,031 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:10:38,432 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:10:38,433 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:10:38,814 Not Found: /js/main.js
WARNING 2024-06-18 12:10:38,815 "GET /js/main.js HTTP/1.1" 404 11803
INFO 2024-06-18 12:13:04,093 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-18 12:13:04,488 Watching for file changes with StatReloader
INFO 2024-06-18 12:13:45,453 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:13:45,735 Watching for file changes with StatReloader
INFO 2024-06-18 12:13:59,928 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:14:00,165 Watching for file changes with StatReloader
INFO 2024-06-18 12:16:55,434 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-18 12:16:55,858 Watching for file changes with StatReloader
INFO 2024-06-18 12:16:58,959 /home/lanlokun/Desktop/smahs/apps/corecode/models.py changed, reloading.
INFO 2024-06-18 12:16:59,251 Watching for file changes with StatReloader
INFO 2024-06-18 12:17:06,370 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:17:06,708 Watching for file changes with StatReloader
INFO 2024-06-18 12:17:17,850 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:17:18,132 Watching for file changes with StatReloader
INFO 2024-06-18 12:17:40,766 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:17:41,130 Watching for file changes with StatReloader
INFO 2024-06-18 12:18:18,482 "GET /student/list HTTP/1.1" 200 15501
WARNING 2024-06-18 12:18:18,550 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:18:18,552 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:18:23,145 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:18:23,147 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13603
WARNING 2024-06-18 12:18:23,516 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-18 12:18:23,517 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 13495
WARNING 2024-06-18 12:18:23,967 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:18:23,975 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:18:24,315 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:18:24,316 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13543
WARNING 2024-06-18 12:18:24,686 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:18:24,696 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 13537
WARNING 2024-06-18 12:18:25,087 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-18 12:18:25,101 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 13507
WARNING 2024-06-18 12:18:25,500 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:18:25,503 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:18:25,869 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:18:25,870 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:18:26,251 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:18:26,252 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:18:26,621 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:18:26,622 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:18:27,035 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:18:27,036 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:18:27,386 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-18 12:18:27,386 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 13519
WARNING 2024-06-18 12:18:27,774 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:18:27,774 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13528
WARNING 2024-06-18 12:18:28,126 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:18:28,127 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13540
WARNING 2024-06-18 12:18:28,519 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:18:28,520 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13561
WARNING 2024-06-18 12:18:28,880 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:18:28,881 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13546
WARNING 2024-06-18 12:18:29,388 Not Found: /student/js/main.js
WARNING 2024-06-18 12:18:29,389 "GET /student/js/main.js HTTP/1.1" 404 13462
INFO 2024-06-18 12:18:48,518 "GET /student/list HTTP/1.1" 200 15613
WARNING 2024-06-18 12:18:48,571 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:18:48,582 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:18:50,839 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:18:50,840 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 13543
WARNING 2024-06-18 12:18:51,190 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-18 12:18:51,191 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 13495
WARNING 2024-06-18 12:18:51,610 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:18:51,613 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:18:52,025 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-18 12:18:52,037 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 13507
INFO 2024-06-18 12:18:52,039 - Broken pipe from ('127.0.0.1', 54462)

WARNING 2024-06-18 12:18:52,840 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:18:52,843 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 13537
WARNING 2024-06-18 12:18:53,213 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:18:53,214 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:18:53,659 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:18:53,660 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 13555
WARNING 2024-06-18 12:18:54,070 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:18:54,073 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 13603
WARNING 2024-06-18 12:18:54,476 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:18:54,481 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 13567
WARNING 2024-06-18 12:18:55,299 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:18:55,313 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 13534
WARNING 2024-06-18 12:18:55,638 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-18 12:18:55,639 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 13519
WARNING 2024-06-18 12:18:56,013 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:18:56,014 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 13528
WARNING 2024-06-18 12:18:56,428 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:18:56,429 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 13540
WARNING 2024-06-18 12:18:56,816 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:18:56,817 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 13561
WARNING 2024-06-18 12:18:57,654 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:18:57,655 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 13546
WARNING 2024-06-18 12:18:58,061 Not Found: /student/js/main.js
WARNING 2024-06-18 12:18:58,062 "GET /student/js/main.js HTTP/1.1" 404 13462
WARNING 2024-06-18 12:18:58,880 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:18:58,881 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 13567
INFO 2024-06-18 12:19:49,877 "GET /admin/dashboard HTTP/1.1" 200 27042
WARNING 2024-06-18 12:19:49,940 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:19:49,942 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:19:52,070 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:19:52,071 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:19:52,446 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:19:52,448 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:19:52,783 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:19:52,783 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:19:53,159 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:19:53,159 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:19:53,978 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:19:53,985 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:19:54,391 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:19:54,393 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:19:54,762 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:19:54,763 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:19:55,209 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:19:55,214 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:19:55,619 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:19:55,620 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:19:55,979 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:19:55,979 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:19:56,300 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:19:56,301 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:19:56,621 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:19:56,621 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:19:57,048 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:19:57,059 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:19:57,396 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:19:57,397 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:19:57,853 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:19:57,853 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:19:58,246 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:19:58,247 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:19:58,583 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:19:58,583 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:20:09,692 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:20:10,012 Watching for file changes with StatReloader
INFO 2024-06-18 12:21:42,489 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:21:42,790 Watching for file changes with StatReloader
INFO 2024-06-18 12:21:44,275 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:21:44,683 Watching for file changes with StatReloader
ERROR 2024-06-18 12:22:28,435 Internal Server Error: /admin/dashboard
Traceback (most recent call last):
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 70, in view
    return self.dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 128, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/contrib/auth/mixins.py", line 71, in dispatch
    return super().dispatch(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 98, in dispatch
    return handler(request, *args, **kwargs)
  File "/home/lanlokun/Desktop/smahs/venv/lib/python3.10/site-packages/django/views/generic/base.py", line 159, in get
    context = self.get_context_data(**kwargs)
  File "/home/lanlokun/Desktop/smahs/apps/corecode/views.py", line 86, in get_context_data
    enrollments = Student.objects.values('year_enrolled').annotate(number_of_students=Count('id')).order_by('year_enrolled')
NameError: name 'Count' is not defined
ERROR 2024-06-18 12:22:28,436 "GET /admin/dashboard HTTP/1.1" 500 93196
INFO 2024-06-18 12:26:21,420 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-18 12:26:21,736 Watching for file changes with StatReloader
INFO 2024-06-18 12:26:38,383 "GET /admin/dashboard HTTP/1.1" 200 27243
WARNING 2024-06-18 12:26:38,453 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:26:38,455 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:26:42,078 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:26:42,079 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:26:42,418 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:26:42,419 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:26:42,782 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:26:42,783 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:26:43,102 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:26:43,110 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:26:44,036 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:26:44,037 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:26:44,417 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:26:44,419 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:26:44,702 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:26:44,703 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:26:45,038 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:26:45,039 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:26:45,371 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:26:45,372 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:26:46,107 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:26:46,107 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:26:46,278 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:26:46,278 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:26:46,628 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:26:46,628 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:26:46,951 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:26:46,952 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:26:47,447 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:26:47,448 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:26:47,774 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:26:47,775 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:26:48,167 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:26:48,168 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:26:48,512 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:26:48,513 "GET /admin/js/main.js HTTP/1.1" 404 11821
WARNING 2024-06-18 12:26:51,216 Not Found: /favicon.ico
WARNING 2024-06-18 12:26:51,217 "GET /favicon.ico HTTP/1.1" 404 11806
INFO 2024-06-18 12:31:56,284 "GET /admin/dashboard HTTP/1.1" 200 27247
WARNING 2024-06-18 12:31:56,339 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-18 12:31:56,343 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-18 12:32:01,046 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-18 12:32:01,047 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:32:01,385 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-18 12:32:01,386 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 11854
WARNING 2024-06-18 12:32:01,724 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-18 12:32:01,726 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 11896
WARNING 2024-06-18 12:32:02,070 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-18 12:32:02,070 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 11962
WARNING 2024-06-18 12:32:02,678 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-18 12:32:02,679 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 11902
WARNING 2024-06-18 12:32:03,005 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-18 12:32:03,006 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:32:03,387 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-18 12:32:03,388 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 11866
WARNING 2024-06-18 12:32:03,834 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-18 12:32:03,834 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:32:04,157 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-18 12:32:04,157 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 11914
WARNING 2024-06-18 12:32:04,500 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-18 12:32:04,501 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 11926
WARNING 2024-06-18 12:32:04,905 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-18 12:32:04,906 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 11893
WARNING 2024-06-18 12:32:05,185 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-18 12:32:05,186 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 11878
WARNING 2024-06-18 12:32:05,610 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-18 12:32:05,611 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 11887
WARNING 2024-06-18 12:32:05,961 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-18 12:32:05,962 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 11899
WARNING 2024-06-18 12:32:06,306 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-18 12:32:06,307 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 11920
WARNING 2024-06-18 12:32:06,635 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-18 12:32:06,636 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 11905
WARNING 2024-06-18 12:32:07,093 Not Found: /admin/js/main.js
WARNING 2024-06-18 12:32:07,094 "GET /admin/js/main.js HTTP/1.1" 404 11821
INFO 2024-06-18 12:33:29,073 "GET /admin/dashboard HTTP/1.1" 200 27300
