INFO 2024-06-24 10:00:46,142 Watching for file changes with StatReloader
WARNING 2024-06-24 11:23:43,638 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21277
WARNING 2024-06-24 11:23:43,967 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:23:43,968 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21307
WARNING 2024-06-24 11:23:44,093 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 11:23:44,094 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21265
WARNING 2024-06-24 11:23:44,238 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:23:44,240 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21313
WARNING 2024-06-24 11:23:44,368 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:23:44,369 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21373
WARNING 2024-06-24 11:23:44,568 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:23:44,569 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:23:44,792 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:23:44,793 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:23:44,926 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:23:44,927 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:23:45,043 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:23:45,044 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:23:45,165 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:23:45,166 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:23:45,296 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:23:45,296 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21316
WARNING 2024-06-24 11:23:45,420 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:23:45,421 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:23:45,619 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 11:23:45,620 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21289
INFO 2024-06-24 11:23:47,656 "GET /users/accounts/logout/ HTTP/1.1" 302 0
INFO 2024-06-24 11:23:47,937 "GET / HTTP/1.1" 302 0
INFO 2024-06-24 11:23:48,681 "GET /accounts/login/?next=/ HTTP/1.1" 200 3985
INFO 2024-06-24 11:23:52,585 "POST /users/accounts/login/ HTTP/1.1" 302 0
INFO 2024-06-24 11:23:54,616 "GET / HTTP/1.1" 200 37338
WARNING 2024-06-24 11:23:54,687 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:23:54,698 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:23:54,699 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 11:23:55,365 Not Found: /vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:23:55,365 "GET /vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19639
WARNING 2024-06-24 11:23:55,553 Not Found: /vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:23:55,553 "GET /vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19651
WARNING 2024-06-24 11:23:55,669 Not Found: /vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:23:55,670 "GET /vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19672
WARNING 2024-06-24 11:23:56,138 Not Found: /vendor/slick/slick.min.js
WARNING 2024-06-24 11:23:56,139 "GET /vendor/slick/slick.min.js HTTP/1.1" 404 19618
WARNING 2024-06-24 11:23:56,287 Not Found: /vendor/wow/wow.min.js
WARNING 2024-06-24 11:23:56,288 "GET /vendor/wow/wow.min.js HTTP/1.1" 404 19606
WARNING 2024-06-24 11:23:56,487 Not Found: /vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:23:56,488 "GET /vendor/animsition/animsition.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 11:23:56,884 Not Found: /vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:23:56,885 "GET /vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 11:23:56,970 Not Found: /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:23:56,971 "GET /vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19714
WARNING 2024-06-24 11:23:57,112 Not Found: /vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:23:57,113 "GET /vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 11:23:57,233 Not Found: /vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:23:57,234 "GET /vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19654
WARNING 2024-06-24 11:23:57,375 Not Found: /vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:23:57,378 "GET /vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 11:23:57,567 Not Found: /vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:23:57,568 "GET /vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19657
WARNING 2024-06-24 11:23:57,752 Not Found: /vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:23:57,753 "GET /vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19678
WARNING 2024-06-24 11:23:57,847 Not Found: /vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:23:57,848 "GET /vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19678
WARNING 2024-06-24 11:23:57,967 Not Found: /vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:23:57,968 "GET /vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19645
WARNING 2024-06-24 11:23:58,095 Not Found: /vendor/select2/select2.min.js
WARNING 2024-06-24 11:23:58,096 "GET /vendor/select2/select2.min.js HTTP/1.1" 404 19630
INFO 2024-06-24 11:26:10,915 "GET /admin/dashboard HTTP/1.1" 200 39862
WARNING 2024-06-24 11:26:10,965 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:26:10,989 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:26:10,993 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 11:26:11,652 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:26:11,652 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-24 11:26:11,828 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:26:11,828 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-24 11:26:11,967 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:26:11,967 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-24 11:26:12,391 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-24 11:26:12,391 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-24 11:26:12,657 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 11:26:12,661 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-24 11:26:12,810 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:26:12,812 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 11:26:13,007 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:26:13,008 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:26:13,142 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:26:13,143 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-24 11:26:13,433 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:26:13,433 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:26:13,660 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:26:13,661 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:26:13,770 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:26:13,771 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:26:13,882 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:26:13,883 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:26:14,012 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:26:14,012 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
WARNING 2024-06-24 11:26:14,363 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:26:14,364 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:26:14,489 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:26:14,490 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-24 11:26:14,571 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 11:26:14,571 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
INFO 2024-06-24 11:28:09,017 "GET /admin/dashboard HTTP/1.1" 200 39862
WARNING 2024-06-24 11:28:09,076 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:28:09,084 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 11:28:09,086 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:28:09,724 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:28:09,725 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-24 11:28:09,829 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:28:09,830 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-24 11:28:09,940 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:28:09,942 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-24 11:28:10,428 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-24 11:28:10,429 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-24 11:28:10,542 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 11:28:10,543 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-24 11:28:10,758 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:28:10,758 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 11:28:11,226 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:28:11,227 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-24 11:28:11,339 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:28:11,340 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:28:11,509 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:28:11,509 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:28:11,971 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:28:11,973 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:28:12,077 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:28:12,078 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:28:12,185 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:28:12,187 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:28:12,295 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:28:12,296 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:28:12,437 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:28:12,443 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-24 11:28:12,661 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 11:28:12,662 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
WARNING 2024-06-24 11:28:12,977 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:28:12,978 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
INFO 2024-06-24 11:30:29,142 /home/lanlokun/Desktop/smahs/apps/corecode/views.py changed, reloading.
INFO 2024-06-24 11:30:29,510 Watching for file changes with StatReloader
INFO 2024-06-24 11:31:34,816 "GET /admin/dashboard HTTP/1.1" 200 39862
WARNING 2024-06-24 11:31:34,902 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:31:34,902 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 11:31:34,903 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:31:37,244 Not Found: /admin/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:31:37,245 "GET /admin/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 19675
WARNING 2024-06-24 11:31:37,354 Not Found: /admin/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:31:37,355 "GET /admin/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 19657
WARNING 2024-06-24 11:31:37,490 Not Found: /admin/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:31:37,491 "GET /admin/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 19672
WARNING 2024-06-24 11:31:37,789 Not Found: /admin/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:31:37,805 "GET /admin/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:31:38,154 Not Found: /admin/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:31:38,156 "GET /admin/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 19690
WARNING 2024-06-24 11:31:38,253 Not Found: /admin/vendor/slick/slick.min.js
WARNING 2024-06-24 11:31:38,254 "GET /admin/vendor/slick/slick.min.js HTTP/1.1" 404 19636
WARNING 2024-06-24 11:31:38,397 Not Found: /admin/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:31:38,398 "GET /admin/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 19669
WARNING 2024-06-24 11:31:38,492 Not Found: /admin/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:31:38,492 "GET /admin/vendor/animsition/animsition.min.js HTTP/1.1" 404 19666
WARNING 2024-06-24 11:31:38,619 Not Found: /admin/vendor/wow/wow.min.js
WARNING 2024-06-24 11:31:38,620 "GET /admin/vendor/wow/wow.min.js HTTP/1.1" 404 19624
WARNING 2024-06-24 11:31:38,757 Not Found: /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:31:38,758 "GET /admin/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 19732
WARNING 2024-06-24 11:31:39,011 Not Found: /admin/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:31:39,013 "GET /admin/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:31:39,139 Not Found: /admin/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:31:39,140 "GET /admin/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 19684
WARNING 2024-06-24 11:31:39,354 Not Found: /admin/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:31:39,355 "GET /admin/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:31:39,454 Not Found: /admin/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:31:39,455 "GET /admin/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 19696
WARNING 2024-06-24 11:31:39,577 Not Found: /admin/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:31:39,577 "GET /admin/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 19663
WARNING 2024-06-24 11:31:39,719 Not Found: /admin/vendor/select2/select2.min.js
WARNING 2024-06-24 11:31:39,719 "GET /admin/vendor/select2/select2.min.js HTTP/1.1" 404 19648
INFO 2024-06-24 11:31:51,724 "GET /student/list HTTP/1.1" 200 15074
WARNING 2024-06-24 11:31:51,787 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:31:51,789 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:31:51,789 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 11:31:53,333 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:31:53,334 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21310
WARNING 2024-06-24 11:31:53,576 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:31:53,577 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21298
WARNING 2024-06-24 11:31:53,778 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:31:53,793 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21331
WARNING 2024-06-24 11:31:54,447 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 11:31:54,448 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21277
WARNING 2024-06-24 11:31:54,582 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:31:54,583 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21313
WARNING 2024-06-24 11:31:54,697 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:31:54,698 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21316
WARNING 2024-06-24 11:31:54,839 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 11:31:54,839 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21265
WARNING 2024-06-24 11:31:54,944 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:31:54,945 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21307
WARNING 2024-06-24 11:31:55,054 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:31:55,055 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:31:55,224 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:31:55,224 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21373
WARNING 2024-06-24 11:31:55,380 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:31:55,381 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:31:55,547 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:31:55,547 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:31:55,806 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:31:55,806 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:31:55,911 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:31:55,912 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:31:56,014 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 11:31:56,015 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21289
WARNING 2024-06-24 11:31:56,127 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:31:56,128 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:32:10,898 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:32:11,530 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 11:32:15,774 "GET /student/list HTTP/1.1" 200 15074
WARNING 2024-06-24 11:32:15,832 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
WARNING 2024-06-24 11:32:15,833 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 404 1837
WARNING 2024-06-24 11:32:15,836 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:32:16,569 Not Found: /student/vendor/vector-map/jquery.vmap.js
WARNING 2024-06-24 11:32:16,570 "GET /student/vendor/vector-map/jquery.vmap.js HTTP/1.1" 404 21298
WARNING 2024-06-24 11:32:17,340 Not Found: /student/vendor/slick/slick.min.js
WARNING 2024-06-24 11:32:17,360 "GET /student/vendor/slick/slick.min.js HTTP/1.1" 404 21277
WARNING 2024-06-24 11:32:17,815 Not Found: /student/vendor/vector-map/jquery.vmap.world.js
WARNING 2024-06-24 11:32:17,816 "GET /student/vendor/vector-map/jquery.vmap.world.js HTTP/1.1" 404 21316
WARNING 2024-06-24 11:32:17,952 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
WARNING 2024-06-24 11:32:17,953 "GET /student/vendor/vector-map/jquery.vmap.min.js HTTP/1.1" 404 21310
WARNING 2024-06-24 11:32:18,135 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:32:18,136 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:32:18,254 Not Found: /student/vendor/bootstrap-4.1/bootstrap.min.js
WARNING 2024-06-24 11:32:18,254 "GET /student/vendor/bootstrap-4.1/bootstrap.min.js HTTP/1.1" 404 21313
WARNING 2024-06-24 11:32:18,371 Not Found: /student/vendor/wow/wow.min.js
WARNING 2024-06-24 11:32:18,373 "GET /student/vendor/wow/wow.min.js HTTP/1.1" 404 21265
WARNING 2024-06-24 11:32:18,540 Not Found: /student/vendor/animsition/animsition.min.js
WARNING 2024-06-24 11:32:18,541 "GET /student/vendor/animsition/animsition.min.js HTTP/1.1" 404 21307
WARNING 2024-06-24 11:32:18,693 Not Found: /student/vendor/vector-map/jquery.vmap.sampledata.js
WARNING 2024-06-24 11:32:18,694 "GET /student/vendor/vector-map/jquery.vmap.sampledata.js HTTP/1.1" 404 21331
WARNING 2024-06-24 11:32:18,877 Not Found: /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js
WARNING 2024-06-24 11:32:18,878 "GET /student/vendor/bootstrap-progressbar/bootstrap-progressbar.min.js HTTP/1.1" 404 21373
WARNING 2024-06-24 11:32:18,996 Not Found: /student/vendor/counter-up/jquery.waypoints.min.js
WARNING 2024-06-24 11:32:18,998 "GET /student/vendor/counter-up/jquery.waypoints.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:32:19,139 Not Found: /student/vendor/counter-up/jquery.counterup.min.js
WARNING 2024-06-24 11:32:19,140 "GET /student/vendor/counter-up/jquery.counterup.min.js HTTP/1.1" 404 21325
WARNING 2024-06-24 11:32:19,253 Not Found: /student/vendor/circle-progress/circle-progress.min.js
WARNING 2024-06-24 11:32:19,254 "GET /student/vendor/circle-progress/circle-progress.min.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:32:19,372 Not Found: /student/vendor/perfect-scrollbar/perfect-scrollbar.js
WARNING 2024-06-24 11:32:19,373 "GET /student/vendor/perfect-scrollbar/perfect-scrollbar.js HTTP/1.1" 404 21337
WARNING 2024-06-24 11:32:19,488 Not Found: /student/vendor/chartjs/Chart.bundle.min.js
WARNING 2024-06-24 11:32:19,488 "GET /student/vendor/chartjs/Chart.bundle.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:32:19,769 Not Found: /student/vendor/select2/select2.min.js
WARNING 2024-06-24 11:32:19,770 "GET /student/vendor/select2/select2.min.js HTTP/1.1" 404 21289
WARNING 2024-06-24 11:32:19,969 "GET /static/plugins/Datatables/pdfmake.min.js.map HTTP/1.1" 404 1870
INFO 2024-06-24 11:33:51,797 /home/lanlokun/Desktop/smahs/school_app/settings.py changed, reloading.
INFO 2024-06-24 11:33:52,148 Watching for file changes with StatReloader
INFO 2024-06-24 11:38:39,682 "GET /student/list HTTP/1.1" 200 15074
WARNING 2024-06-24 11:38:39,755 "GET /static/select2/css/select2.min.css HTTP/1.1" 404 1840
INFO 2024-06-24 11:38:39,756 "GET /static/dist/js/admin-dashboard.js HTTP/1.1" 200 0
WARNING 2024-06-24 11:38:39,778 "GET /static/select2/js/select2.min.js HTTP/1.1" 404 1834
WARNING 2024-06-24 11:38:42,120 Not Found: /student/vendor/bootstrap-4.1/popper.min.js
WARNING 2024-06-24 11:38:42,121 "GET /student/vendor/bootstrap-4.1/popper.min.js HTTP/1.1" 404 21304
WARNING 2024-06-24 11:38:42,241 Not Found: /student/vendor/vector-map/jquery.vmap.min.js
